,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Isangel,0,VU,1554671939,100,-19.55,169.27,298.31,4.52
376,Lawton,1,US,1554671706,60,34.61,-98.39,297.15,4.1
377,Portobelo,40,PA,1554671774,55,9.55,-79.65,306.15,4.1
378,Batsfjord,75,NO,1554670200,79,70.63,29.72,272.15,5.1
379,Alamogordo,1,US,1554671899,13,32.9,-105.96,300.15,5.7
380,Umm Lajj,12,SA,1554671940,71,25.02,37.27,294.56,1.87
381,Clevelandia,88,BR,1554671941,88,-26.4,-52.47,292.86,2.22
382,Maneadero,64,MX,1554671688,76,31.72,-116.57,293.71,1.34
383,Codrington,44,AU,1554670807,100,-38.27,141.97,284.82,7.22
384,Saint-Augustin,88,CA,1554671597,100,51.23,-58.65,271.26,4.92
385,Brae,0,GB,1554670200,65,60.4,-1.35,279.15,11.8
386,The Pas,90,CA,1554670620,92,53.83,-101.25,269.15,3.1
387,Along,76,IN,1554671613,79,28.17,94.77,287.11,0.77
388,Camacha,20,PT,1554670800,63,33.08,-16.33,290.15,5.7
389,Seguela,56,CI,1554671942,100,7.96,-6.67,295.96,2.77
390,Rehoboth,0,NA,1554671942,71,-23.32,17.08,283.01,1.27
391,Moussoro,0,TD,1554671943,51,13.64,16.49,299.86,1.07
392,San Quintin,0,MX,1554671213,33,30.48,-115.95,298.16,3.12
393,Astoria,90,US,1554671815,76,46.19,-123.83,286.48,3.6
394,Ust-Kuyga,0,RU,1554671443,53,70.02,135.6,255.21,1.27
395,Mingaora,64,PK,1554671819,100,34.78,72.36,281.61,0.82
396,Kamenka,0,RU,1554671020,88,51.32,42.77,275.93,0.45
397,Mundo Nuevo,0,MX,1554671943,55,18.7,-95.5,307.26,2.97
398,Carndonagh,40,IE,1554670200,87,55.25,-7.27,281.15,3.6
399,Akdepe,0,TM,1554669000,66,42.06,59.38,284.15,3.1
400,Gararu,92,BR,1554671944,61,-9.97,-37.08,301.71,5.22
401,Glenwood Springs,1,US,1554671705,26,39.55,-107.32,290.15,6.7
402,Fukue,92,JP,1554671945,100,32.69,128.84,289.41,5.57
403,Tashtagol,0,RU,1554671945,81,52.77,87.89,263.11,0.97
404,Eagle Pass,1,US,1554670500,34,28.71,-100.5,301.15,3.6
405,Adrar,0,DZ,1554667200,13,27.87,-0.29,294.15,3.6
406,Monroe,90,US,1554671416,88,32.51,-92.12,294.26,4.6
407,Monrovia,40,LR,1554669000,83,6.3,-10.8,300.15,6.12
408,Magistralnyy,20,RU,1554671914,70,56.17,107.45,260.96,1.32
409,Qaqortoq,24,GL,1554666600,96,60.72,-46.03,273.15,1.27
410,Yongan,64,CN,1554671385,57,39.7,113.69,275.16,1.07
411,Dickinson,1,US,1554671940,94,29.46,-95.05,294.82,1.5
412,Roseburg,90,US,1554671574,93,43.22,-123.34,288.15,3.62
413,Toktogul,64,KG,1554671946,63,41.87,72.94,272.96,1.22
414,Elk City,1,US,1554671255,36,35.41,-99.4,298.15,4.1
415,Boueni,0,YT,1554670800,78,-12.9,45.08,301.15,2.1
416,Kochinda,36,IN,1554671945,84,21.73,84.35,293.66,0.52
417,Sorong,56,ID,1554671947,100,-0.88,131.25,300.96,1.32
418,Slavonski Brod,40,HR,1554670800,93,45.16,18.02,285.15,1.0
419,Gornopravdinsk,0,RU,1554671947,80,60.05,69.9,271.31,4.47
420,Constitucion,0,CL,1554671322,86,-35.33,-72.42,290.01,2.87
421,South Venice,1,US,1554671911,74,27.05,-82.42,304.26,3.6
422,Asau,0,RO,1554670800,47,46.43,26.4,286.15,2.1
423,General Roca,0,AR,1554667200,25,-39.03,-67.58,304.15,2.1
424,Naze,0,JP,1554671579,100,28.37,129.48,294.06,5.27
425,Port Hedland,44,AU,1554669000,100,-20.32,118.57,299.15,2.6
426,Chiredzi,68,ZW,1554671948,68,-21.05,31.67,297.46,2.72
427,Carlisle,40,US,1554671882,52,40.2,-77.19,294.26,1.5
428,Barra do Garcas,75,BR,1554667200,94,-15.89,-52.26,298.15,2.1
429,Negombo,20,LK,1554667800,74,7.21,79.84,301.15,1.5
430,Wencheng,8,CN,1554671949,82,33.06,113.8,288.71,2.92
431,Novoagansk,8,RU,1554671949,82,61.94,76.66,270.76,3.32
432,Lerwick,0,GB,1554670200,70,60.15,-1.15,279.15,12.9
433,Astana,0,KZ,1554669000,87,51.18,71.45,273.15,3.0
434,Amurzet,0,RU,1554671950,73,47.7,131.1,265.56,0.97
435,Baltasi,80,RU,1554671950,97,56.35,50.21,273.46,3.92
436,Cadca,20,SK,1554671782,81,49.44,18.79,283.71,1.0
437,Gambela,44,ET,1554671950,58,8.25,34.58,294.61,1.17
438,Nevinnomyssk,0,RU,1554669000,93,44.63,41.95,276.15,4.0
439,Leshukonskoye,44,RU,1554671951,84,64.9,45.76,271.36,1.72
440,Nuuk,40,GL,1554670200,60,64.18,-51.72,277.15,1.0
441,Rabo de Peixe,20,PT,1554671944,54,37.8,-25.58,287.15,6.7
442,Morondava,0,MG,1554671952,94,-20.28,44.28,299.71,1.42
443,Puerto Madryn,0,AR,1554671952,55,-42.77,-65.04,295.51,3.12
444,Camocim,32,BR,1554671691,95,-2.9,-40.84,298.06,2.97
445,Seryshevo,0,RU,1554671952,76,51.09,128.38,266.61,2.52
446,Basco,0,PH,1554671952,100,20.45,121.97,298.61,0.32
447,Kandrian,92,PG,1554671953,100,-6.22,149.55,295.81,1.52
448,Porto Walter,36,BR,1554671953,64,-8.27,-72.74,300.56,1.47
449,Miyakonojo,48,JP,1554670948,62,31.73,131.07,285.93,1.52
450,San Patricio,5,MX,1554669600,66,19.22,-104.7,302.15,5.1
451,San Jose,1,US,1554671832,60,37.34,-121.89,298.15,3.6
452,Namatanai,48,PG,1554671826,100,-3.67,152.43,299.41,4.32
453,La Ronge,90,CA,1554667200,86,55.1,-105.28,270.15,5.7
454,Alice Springs,0,AU,1554669000,48,-23.7,133.88,290.15,2.1
455,Sompeta,0,IN,1554671954,73,18.93,84.6,295.16,2.62
456,Talas,40,TR,1554670200,93,38.69,35.55,278.15,2.1
457,Grand-Lahou,48,CI,1554671954,74,5.14,-5.02,301.46,3.57
458,Porto Velho,75,BR,1554667200,78,-8.76,-63.9,301.15,4.1
459,Half Moon Bay,1,US,1554671345,82,37.46,-122.43,297.04,4.1
460,Thessalon,90,CA,1554670560,93,46.25,-83.57,279.15,4.6
461,Oussouye,0,SN,1554671955,71,12.48,-16.55,296.71,7.62
462,Mehamn,75,NO,1554670200,58,71.04,27.85,272.15,6.7
463,Mayumba,88,GA,1554671829,92,-3.43,10.66,301.01,2.32
464,San Martin,0,AR,1554670800,17,-33.08,-68.47,302.15,3.1
465,Faanui,64,PF,1554671419,100,-16.48,-151.75,302.11,7.72
466,Sao Filipe,0,CV,1554671399,95,14.9,-24.5,295.26,7.07
467,Tuensang,88,IN,1554671956,99,26.28,94.83,286.56,0.72
468,Aborlan,12,PH,1554671957,100,9.44,118.55,299.86,2.87
469,Sangar,8,RU,1554671957,74,63.92,127.47,263.76,1.62
470,Caraballeda,0,VE,1554671716,42,10.61,-66.85,300.37,7.37
471,Kaspiysk,75,RU,1554669000,93,42.88,47.64,283.15,2.0
472,Magog,90,CA,1554671795,61,45.27,-72.15,281.48,1.67
473,Moyale,8,KE,1554671957,71,3.52,39.06,293.71,1.62
474,Cherskiy,0,RU,1554671389,63,68.75,161.3,260.46,1.07
475,Northam,8,GB,1554671528,93,51.03,-4.22,281.48,0.5
476,Thinadhoo,12,MV,1554671832,100,0.53,72.93,301.96,0.57
477,Ler,0,SS,1554671958,50,8.3,30.14,296.86,1.02
478,Timizart,44,DZ,1554671938,87,36.8,4.27,285.37,2.27
479,Cedar City,1,US,1554670920,25,37.68,-113.06,293.15,1.5
480,Opuwo,0,NA,1554671437,40,-18.06,13.84,295.26,2.82
481,Isiro,24,CD,1554671445,97,2.77,27.62,293.76,0.92
482,Platonovka,0,RU,1554671959,76,52.71,41.95,271.61,1.22
483,Kazerun,92,IR,1554671959,87,29.62,51.65,287.91,1.77
484,La Plata,0,AR,1554671659,46,-34.92,-57.95,299.82,2.6
485,Estevan,1,CA,1554671659,28,49.13,-102.98,289.26,8.7
486,Pujili,75,EC,1554671726,62,-0.95,-78.68,288.15,8.2
487,Pacific Grove,1,US,1554671250,59,36.62,-121.92,298.71,2.6
488,Tiarei,20,PF,1554670945,66,-17.53,-149.33,304.82,4.1
489,Buala,48,SB,1554671960,100,-8.14,159.59,299.31,1.07
490,Pringsewu,32,ID,1554671960,91,-5.36,104.97,295.76,0.87
491,Egvekinot,12,RU,1554671448,78,66.32,-179.17,259.71,3.42
492,Antanifotsy,36,MG,1554671961,93,-19.65,47.32,287.61,1.52
493,Senanga,80,ZM,1554671961,85,-16.12,23.27,293.51,2.97
494,Chumikan,80,RU,1554671550,87,54.72,135.31,272.51,2.02
495,Raton,1,US,1554671713,13,36.9,-104.44,295.15,2.42
496,Ibipeba,76,BR,1554671961,77,-11.64,-42.01,298.46,1.87
497,Riyadh,20,SA,1554667200,44,24.69,46.72,298.15,4.1
498,Niamey,0,NE,1554667200,9,13.51,2.11,309.15,2.6
499,Ivoti,90,BR,1554671889,78,-29.59,-51.16,295.37,3.6
500,Kerouane,56,GN,1554671962,95,9.27,-9.02,294.91,1.07
501,Belyy Yar,0,RU,1554669000,63,53.6,91.39,271.15,4.0
502,Novosergiyevka,92,RU,1554671963,78,52.09,53.65,279.96,1.87
503,Tambovka,20,RU,1554669000,85,50.1,128.05,269.15,1.0
504,Lasa,20,IT,1554671460,92,46.62,10.7,283.15,1.0
505,Mednogorsk,36,RU,1554671963,82,51.41,57.59,273.56,3.07
506,Pisco,0,PE,1554667200,30,-13.7,-76.22,295.15,4.1
507,Mina,40,MX,1554671757,20,26.0,-100.53,304.15,4.1
508,Polewali,56,ID,1554671964,100,-3.43,119.34,298.86,0.77
509,Manokwari,76,ID,1554671964,100,-0.87,134.08,299.26,0.62
510,We,0,NC,1554671891,85,-20.92,167.26,298.26,2.77
511,Tieling,0,CN,1554671964,61,42.29,123.84,272.41,3.22
512,Beira,20,MZ,1554667200,73,-19.84,34.84,298.15,2.67
513,San Cristobal,40,VE,1554667200,52,7.77,-72.22,305.15,5.1
514,Ostersund,90,SE,1554671517,80,63.18,14.64,272.15,5.7
515,Atambua,0,ID,1554671965,100,-9.11,124.89,297.81,0.77
516,Kawalu,88,ID,1554671965,96,-7.38,108.21,293.11,0.87
517,Kununurra,44,AU,1554669000,83,-15.77,128.73,300.15,1.0
518,Padang,56,ID,1554671254,100,-0.95,100.35,300.61,2.97
519,Alofi,40,NU,1554667200,78,-19.06,-169.92,301.15,4.1
520,Abancay,64,PE,1554671966,58,-13.63,-72.88,286.46,0.97
521,Kiunga,8,PG,1554671966,96,-6.12,141.29,296.51,0.92
522,Oyama,75,JP,1554671762,85,36.3,139.8,286.48,8.2
523,Araioses,75,BR,1554667200,74,-2.89,-41.9,302.15,3.1
